time,IN_A,IN_B,OUT_1,OUT_2
1.486e-07,0,1,0,0
1.4860999999999998e-07,0,1,0,0
1.4862e-07,0,1,0,0
1.4863e-07,0,1,0,0
1.4863999999999999e-07,0,1,0,0
1.4865e-07,0,1,0,0
1.4865999999999998e-07,0,1,0,0
1.4867e-07,0,1,0,0
1.4867999999999998e-07,0,1,0,0
1.4869e-07,0,1,0,0
1.487e-07,0,1,0,0
1.4870999999999999e-07,0,1,0,0
1.4872e-07,0,1,0,0
1.4872999999999998e-07,0,1,0,0
1.4874e-07,0,1,0,0
1.4874999999999998e-07,0,1,0,0
1.4876e-07,0,1,0,0
1.4877e-07,0,1,0,0
1.4877999999999999e-07,0,1,0,0
1.4879e-07,0,1,0,0
1.4879999999999998e-07,0,1,0,0
1.4881e-07,0,1,0,0
1.4881999999999998e-07,0,1,0,0
1.4883e-07,0,1,0,0
1.4884e-07,0,1,0,0
1.4884999999999999e-07,0,1,0,0
1.4886e-07,0,1,0,0
1.4886999999999998e-07,0,1,0,0
1.4888e-07,0,1,0,0
1.4888999999999998e-07,0,1,0,0
1.489e-07,0,1,0,0
1.4891e-07,0,1,0,0
1.4891999999999999e-07,0,1,0,0
1.4893e-07,0,1,0,0
1.4893999999999998e-07,0,1,0,0
1.4895e-07,0,1,0,0
1.4895999999999998e-07,0,1,0,0
1.4897e-07,0,1,0,0
1.4898e-07,0,1,0,0
1.4898999999999999e-07,0,1,0,0
1.49e-07,0,1,0,0
1.4900999999999998e-07,0,1,0,0
1.4902e-07,0,1,0,0
1.4902999999999998e-07,0,1,0,0
1.4904e-07,0,1,0,0
1.4905e-07,0,1,0,0
1.4905999999999999e-07,0,1,0,0
1.4907e-07,0,1,0,0
1.4907999999999998e-07,0,1,0,0
1.4909e-07,0,1,0,0
1.4909999999999998e-07,0,1,0,0
1.4911e-07,0,1,0,0
1.4912e-07,0,1,0,0
1.4912999999999999e-07,0,1,0,0
1.4914e-07,0,1,0,0
1.4914999999999998e-07,0,1,0,0
1.4916e-07,0,1,0,0
1.4916999999999998e-07,0,1,0,0
1.4918e-07,0,1,0,0
1.4919e-07,0,1,0,0
1.4919999999999999e-07,0,1,0,0
1.4921e-07,0,1,0,0
1.4921999999999998e-07,0,1,0,0
1.4923e-07,0,1,0,0
1.4923999999999998e-07,0,1,0,0
1.4925e-07,0,1,0,0
1.4926e-07,0,1,0,0
1.4926999999999999e-07,0,1,0,0
1.4928e-07,0,1,0,0
1.4928999999999998e-07,0,1,0,0
1.493e-07,0,1,0,0
1.4930999999999998e-07,0,1,0,0
1.4932e-07,0,1,0,0
1.4933e-07,0,1,0,0
1.4933999999999999e-07,0,1,0,0
1.4935e-07,0,1,0,0
1.4935999999999998e-07,0,1,0,0
1.4937e-07,0,1,0,0
1.4937999999999998e-07,0,1,0,0
1.4939e-07,0,1,0,0
1.494e-07,0,1,0,0
1.4940999999999999e-07,0,1,0,0
1.4942e-07,0,1,0,0
1.4942999999999998e-07,0,1,0,0
1.4944e-07,0,1,0,0
1.4944999999999998e-07,0,1,0,0
1.4946e-07,0,1,0,0
1.4947e-07,0,1,0,0
1.4947999999999999e-07,0,1,0,0
1.4949e-07,0,1,0,0
1.4949999999999998e-07,0,1,0,0
1.4951e-07,0,1,0,0
1.4951999999999998e-07,0,1,0,0
1.4953e-07,0,1,0,0
1.4954e-07,0,1,0,0
1.4954999999999999e-07,0,1,0,0
1.4956e-07,0,1,0,0
1.4956999999999998e-07,0,1,0,0
1.4958e-07,0,1,0,0
1.4958999999999998e-07,0,1,0,0
1.496e-07,0,1,0,0
1.4961e-07,0,1,0,0
1.4961999999999999e-07,0,1,0,0
1.4963e-07,0,1,0,0
1.4963999999999998e-07,0,1,0,0
1.4965e-07,0,1,0,0
1.4965999999999998e-07,0,1,0,0
1.4967e-07,0,1,0,0
1.4968e-07,0,1,0,0
1.4968999999999999e-07,0,1,0,0
1.497e-07,0,1,0,0
1.4970999999999998e-07,0,1,0,0
1.4972e-07,0,1,0,0
1.4972999999999998e-07,0,1,0,0
1.4974e-07,0,1,0,0
1.4975e-07,0,1,0,0
1.4975999999999999e-07,0,1,0,0
1.4977e-07,0,1,0,0
1.4977999999999998e-07,0,1,0,0
1.4979e-07,0,1,0,0
1.4979999999999998e-07,0,1,0,0
1.4981e-07,0,1,0,0
1.4982e-07,0,1,0,0
1.4982999999999999e-07,0,1,0,0
1.4984e-07,0,1,0,0
1.4984999999999998e-07,0,1,0,0
1.4986e-07,0,1,0,0
1.4986999999999998e-07,0,1,0,0
1.4988e-07,0,1,0,0
1.4989e-07,0,1,0,0
1.4989999999999999e-07,0,1,0,0
1.4991e-07,0,1,0,0
1.4991999999999998e-07,0,1,0,0
1.4993e-07,0,1,0,0
1.4993999999999998e-07,0,1,0,0
1.4995e-07,0,1,0,0
1.4996e-07,0,1,0,0
1.4996999999999999e-07,0,1,0,0
1.4998e-07,0,1,0,0
1.4998999999999998e-07,0,1,0,0
1.5e-07,0,1,0,0
1.5000999999999998e-07,0,1,0,0
1.5002e-07,0,1,0,0
1.5003e-07,0,1,0,0
1.5003999999999999e-07,0,1,0,0
1.5005e-07,0,1,0,0
1.5005999999999998e-07,0,1,0,0
1.5007e-07,0,1,0,0
1.5007999999999998e-07,0,1,0,0
1.5009e-07,0,1,0,0
1.501e-07,0,1,0,0
1.5010999999999999e-07,0,1,0,0
1.5012e-07,0,1,0,0
1.5012999999999998e-07,0,1,0,0
1.5014e-07,0,1,0,0
1.5014999999999998e-07,0,1,0,0
1.5016e-07,0,1,0,0
1.5017e-07,0,1,0,0
1.5017999999999999e-07,0,1,0,0
1.5019e-07,0,1,0,0
1.5019999999999998e-07,0,1,0,0
1.5021e-07,0,1,0,0
1.5021999999999998e-07,0,1,0,0
1.5023e-07,0,1,0,0
1.5024e-07,0,1,0,0
1.5024999999999999e-07,0,1,0,0
1.5026e-07,0,1,0,0
1.5026999999999998e-07,0,1,0,0
1.5028e-07,0,1,0,0
1.5028999999999998e-07,0,1,0,0
1.503e-07,0,1,0,0
1.5031e-07,0,1,0,0
1.5031999999999999e-07,0,1,0,0
1.5033e-07,0,1,0,0
1.5033999999999998e-07,0,1,0,0
1.5035e-07,0,1,0,0
1.5035999999999998e-07,0,1,0,0
1.5037e-07,0,1,0,0
1.5038e-07,0,1,0,0
1.5038999999999999e-07,0,1,0,0
1.504e-07,0,1,0,0
1.5040999999999998e-07,0,1,0,0
1.5042e-07,0,1,0,0
1.5042999999999998e-07,0,1,0,0
1.5044e-07,0,1,0,0
1.5045e-07,0,1,0,0
1.5045999999999999e-07,0,1,0,0
1.5047e-07,0,1,0,0
1.5047999999999998e-07,0,1,0,0
1.5049e-07,0,1,0,0
1.5049999999999998e-07,0,1,0,0
1.5051e-07,0,1,0,0
1.5052e-07,0,1,0,0
1.5052999999999999e-07,0,1,0,0
1.5054e-07,0,1,0,0
1.5054999999999998e-07,0,1,0,0
1.5056e-07,0,1,0,0
1.5056999999999998e-07,0,1,0,0
1.5058e-07,0,1,0,0
1.5059e-07,0,1,0,0
1.5059999999999999e-07,0,1,0,0
1.5061e-07,0,1,0,0
1.5061999999999998e-07,0,1,0,0
1.5063e-07,0,1,0,0
1.5063999999999998e-07,0,1,0,0
1.5065e-07,0,1,0,0
1.5066e-07,0,1,0,0
1.5066999999999999e-07,0,1,0,0
1.5068e-07,0,1,0,0
1.5068999999999998e-07,0,1,0,0
1.507e-07,0,1,0,0
1.5070999999999998e-07,0,1,0,0
1.5072e-07,0,1,0,0
1.5073e-07,0,1,0,0
1.5073999999999999e-07,0,1,0,0
1.5075e-07,0,1,0,0
1.5075999999999998e-07,0,1,0,0
1.5077e-07,0,1,0,0
1.5077999999999998e-07,0,1,0,0
1.5079e-07,0,1,0,0
1.508e-07,0,1,0,0
1.5080999999999999e-07,0,1,0,0
1.5082e-07,0,1,0,0
1.5082999999999998e-07,0,1,0,0
1.5084e-07,0,1,0,0
1.5084999999999998e-07,0,1,0,0
1.5086e-07,0,1,0,0
1.5087e-07,0,1,0,0
1.5087999999999999e-07,0,1,0,0
1.5089e-07,0,1,0,0
1.5089999999999998e-07,0,1,0,0
1.5091e-07,0,1,0,0
1.5092e-07,0,1,0,0
1.5093e-07,0,1,0,0
1.5094e-07,0,1,0,0
1.5094999999999999e-07,0,1,0,0
1.5096e-07,0,1,0,0
1.5096999999999998e-07,0,1,0,0
1.5098e-07,0,1,0,0
1.5099e-07,0,1,0,0
1.51e-07,0,1,0,0
1.5101e-07,0,1,0,0
1.5101999999999999e-07,0,1,0,0
1.5103e-07,0,1,0,0
1.5103999999999998e-07,0,1,0,0
1.5105e-07,0,1,0,0
1.5106e-07,0,1,0,0
1.5107e-07,0,1,0,0
1.5108e-07,0,1,0,0
1.5108999999999999e-07,0,1,0,0
1.511e-07,0,1,0,0
1.5110999999999998e-07,0,1,0,0
1.5112e-07,0,1,0,0
1.5113e-07,0,1,0,0
1.5114e-07,0,1,0,0
1.5115e-07,0,1,0,0
1.5115999999999999e-07,0,1,0,0
1.5117e-07,0,1,0,0
1.5117999999999998e-07,0,1,0,0
1.5119e-07,0,1,0,0
1.512e-07,0,1,0,0
1.5121e-07,0,1,0,0
1.5122e-07,0,1,0,0
1.5122999999999999e-07,0,1,0,0
1.5124e-07,0,1,0,0
1.5124999999999998e-07,0,1,0,0
1.5126e-07,0,1,0,0
1.5127e-07,0,1,0,0
1.5128e-07,0,1,0,0
1.5129e-07,0,1,0,0
1.5129999999999999e-07,0,1,0,0
1.5131e-07,0,1,0,0
1.5131999999999998e-07,0,1,0,0
1.5133e-07,0,1,0,0
1.5134e-07,0,1,0,0
1.5135e-07,0,1,0,0
1.5136e-07,0,1,0,0
1.5136999999999998e-07,0,1,0,0
1.5138e-07,0,1,0,0
1.5138999999999998e-07,0,1,0,0
1.514e-07,0,1,0,0
1.5141e-07,0,1,0,0
1.5142e-07,0,1,0,0
1.5143e-07,0,1,0,0
1.5143999999999998e-07,0,1,0,0
1.5145e-07,0,1,0,0
1.5145999999999998e-07,0,1,0,0
1.5147e-07,0,1,0,0
1.5148e-07,0,1,0,0
1.5149e-07,0,1,0,0
1.515e-07,0,1,0,0
1.5150999999999998e-07,0,1,0,0
1.5152e-07,0,1,0,0
1.5152999999999998e-07,0,1,0,0
1.5154e-07,0,1,0,0
1.5155e-07,0,1,0,0
1.5156e-07,0,1,0,0
1.5157e-07,0,1,0,0
1.5157999999999998e-07,0,1,0,0
1.5159e-07,0,1,0,0
1.5159999999999998e-07,0,1,0,0
1.5161e-07,0,1,0,0
1.5162e-07,0,1,0,0
1.5163e-07,0,1,0,0
1.5164e-07,0,1,0,0
1.5164999999999998e-07,0,1,0,0
1.5166e-07,0,1,0,0
1.5166999999999998e-07,0,1,0,0
1.5168e-07,0,1,0,0
1.5169e-07,0,1,0,0
1.517e-07,0,1,0,0
1.5171e-07,0,1,0,0
1.5171999999999998e-07,0,1,0,0
1.5173e-07,0,1,0,0
1.5173999999999998e-07,0,1,0,0
1.5175e-07,0,1,0,0
1.5176e-07,0,1,0,0
1.5177e-07,0,1,0,0
1.5178e-07,0,1,0,0
1.5178999999999998e-07,0,1,0,0
1.518e-07,0,1,0,0
1.5180999999999998e-07,0,1,0,0
1.5182e-07,0,1,0,0
1.5183e-07,0,1,0,0
1.5184e-07,0,1,0,0
1.5185e-07,0,1,0,0
1.5185999999999998e-07,0,1,0,0
1.5187e-07,0,1,0,0
1.5187999999999998e-07,0,1,0,0
1.5189e-07,0,1,0,0
1.519e-07,0,1,0,0
1.5191e-07,0,1,0,0
1.5192e-07,0,1,0,0
1.5192999999999998e-07,0,1,0,0
1.5194e-07,0,1,0,0
1.5194999999999998e-07,0,1,0,0
1.5196e-07,0,1,0,0
1.5197e-07,0,1,0,0
1.5198e-07,0,1,0,0
1.5199e-07,0,1,0,0
1.5199999999999998e-07,0,1,0,0
1.5201e-07,0,1,0,0
1.5201999999999998e-07,0,1,0,0
1.5203e-07,0,1,0,0
1.5204e-07,0,1,0,0
1.5205e-07,0,1,0,0
1.5206e-07,0,1,0,0
1.5206999999999998e-07,0,1,0,0
1.5208e-07,0,1,0,0
1.5208999999999998e-07,0,1,0,0
1.521e-07,0,1,0,0
1.5211e-07,0,1,0,0
1.5212e-07,0,1,0,0
1.5213e-07,0,1,0,0
1.5213999999999998e-07,0,1,0,0
1.5215e-07,0,1,0,0
1.5215999999999998e-07,0,1,0,0
1.5217e-07,0,1,0,0
1.5218e-07,0,1,0,0
1.5219e-07,0,1,0,0
1.522e-07,0,1,0,0
1.5220999999999998e-07,0,1,0,0
1.5222e-07,0,1,0,0
1.5222999999999998e-07,0,1,0,0
1.5224e-07,0,1,0,0
1.5225e-07,0,1,0,0
1.5226e-07,0,1,0,0
1.5227e-07,0,1,0,0
1.5227999999999998e-07,0,1,0,0
1.5229e-07,0,1,0,0
1.5229999999999998e-07,0,1,0,0
1.5231e-07,0,1,0,0
1.5232e-07,0,1,0,0
1.5233e-07,0,1,0,0
1.5234e-07,0,1,0,0
1.5234999999999998e-07,0,1,0,0
1.5236e-07,0,1,0,0
1.5236999999999998e-07,0,1,0,0
1.5238e-07,0,1,0,0
1.5239e-07,0,1,0,0
1.524e-07,0,1,0,0
1.5241e-07,0,1,0,0
1.5241999999999998e-07,0,1,0,0
1.5243e-07,0,1,0,0
1.5243999999999998e-07,0,1,0,0
1.5245e-07,0,1,0,0
1.5246e-07,0,1,0,0
1.5247e-07,0,1,0,0
1.5248e-07,0,1,0,0
1.5248999999999998e-07,0,1,0,0
1.525e-07,0,1,0,0
1.5250999999999998e-07,0,1,0,0
1.5252e-07,0,1,0,0
1.5253e-07,0,1,0,0
1.5254e-07,0,1,0,0
1.5255e-07,0,1,0,0
1.5255999999999998e-07,0,1,0,0
1.5257e-07,0,1,0,0
1.5257999999999998e-07,0,1,0,0
1.5259e-07,0,1,0,0
1.526e-07,0,1,0,0
1.5261e-07,0,1,0,0
1.5262e-07,0,1,0,0
1.5262999999999998e-07,0,1,0,0
1.5264e-07,0,1,0,0
1.5264999999999998e-07,0,1,0,0
1.5266e-07,0,1,0,0
1.5267e-07,0,1,0,0
1.5268e-07,0,1,0,0
1.5269e-07,0,1,0,0
1.5269999999999998e-07,0,1,0,0
1.5271e-07,0,1,0,0
1.5271999999999998e-07,0,1,0,0
1.5273e-07,0,1,0,0
1.5274e-07,0,1,0,0
1.5275e-07,0,1,0,0
1.5276e-07,0,1,0,0
1.5276999999999998e-07,0,1,0,0
1.5278e-07,0,1,0,0
1.5278999999999998e-07,0,1,0,0
1.528e-07,0,1,0,0
1.5281e-07,0,1,0,0
1.5282e-07,0,1,0,0
1.5283e-07,0,1,0,0
1.5283999999999998e-07,0,1,0,0
1.5285e-07,0,1,0,0
1.5285999999999998e-07,0,1,0,0
1.5287e-07,0,1,0,0
1.5288e-07,0,1,0,0
1.5289e-07,0,1,0,0
1.529e-07,0,1,0,0
1.5290999999999998e-07,0,1,0,0
1.5292e-07,0,1,0,0
1.5292999999999998e-07,0,1,0,0
1.5294e-07,0,1,0,0
1.5295e-07,0,1,0,0
1.5296e-07,0,1,0,0
1.5297e-07,0,1,0,0
1.5297999999999998e-07,0,1,0,0
1.5299e-07,0,1,0,0
1.5299999999999998e-07,0,1,0,0
1.5301e-07,0,1,0,0
1.5302e-07,0,1,0,0
1.5303e-07,0,1,0,0
1.5304e-07,0,1,0,0
1.5304999999999998e-07,0,1,0,0
1.5306e-07,0,1,0,0
1.5306999999999998e-07,0,1,0,0
1.5308e-07,0,1,0,0
1.5309e-07,0,1,0,0
1.531e-07,0,1,0,0
1.5311e-07,0,1,0,0
1.5311999999999998e-07,0,1,0,0
1.5313e-07,0,1,0,0
1.5313999999999998e-07,0,1,0,0
1.5315e-07,0,1,0,0
1.5316e-07,0,1,0,0
1.5317e-07,0,1,0,0
1.5318e-07,0,1,0,0
1.5318999999999998e-07,0,1,0,0
1.532e-07,0,1,0,0
1.5320999999999998e-07,0,1,0,0
1.5322e-07,0,1,0,0
1.5323e-07,0,1,0,0
1.5324e-07,0,1,0,0
1.5325e-07,0,1,0,0
1.5325999999999998e-07,0,1,0,0
1.5327e-07,0,1,0,0
1.5327999999999998e-07,0,1,0,0
1.5329e-07,0,1,0,0
1.533e-07,0,1,0,0
1.5331e-07,0,1,0,0
1.5332e-07,0,1,0,0
1.5332999999999998e-07,0,1,0,0
1.5334e-07,0,1,0,0
1.5334999999999998e-07,0,1,0,0
1.5336e-07,0,1,0,0
1.5337e-07,0,1,0,0
1.5338e-07,0,1,0,0
1.5339e-07,0,1,0,0
1.5339999999999998e-07,0,1,0,0
1.5341e-07,0,1,0,0
1.5341999999999998e-07,0,1,0,0
1.5343e-07,0,1,0,0
1.5344e-07,0,1,0,0
1.5345e-07,0,1,0,0
1.5346e-07,0,1,0,0
1.5346999999999998e-07,0,1,0,0
1.5348e-07,0,1,0,0
1.5348999999999998e-07,0,1,0,0
1.535e-07,0,1,0,0
1.5351e-07,0,1,0,0
1.5352e-07,0,1,0,0
1.5353e-07,0,1,0,0
1.5353999999999998e-07,0,1,0,0
1.5355e-07,0,1,0,0
1.5355999999999998e-07,0,1,0,0
1.5357e-07,0,1,0,0
1.5358e-07,0,1,0,0
1.5359e-07,0,1,0,0
1.536e-07,0,1,0,0
1.5360999999999998e-07,0,1,0,0
1.5362e-07,0,1,0,0
1.5362999999999998e-07,0,1,0,0
1.5364e-07,0,1,0,0
1.5365e-07,0,1,0,0
1.5366e-07,0,1,0,0
1.5367e-07,0,1,0,0
1.5367999999999998e-07,0,1,0,0
1.5369e-07,0,1,0,0
1.5369999999999998e-07,0,1,0,0
1.5371e-07,0,1,0,0
1.5372e-07,0,1,0,0
1.5373e-07,0,1,0,0
1.5374e-07,0,1,0,0
1.5374999999999998e-07,0,1,0,0
1.5376e-07,0,1,0,0
1.5376999999999998e-07,0,1,0,0
1.5378e-07,0,1,0,0
1.5379e-07,0,1,0,0
1.538e-07,0,1,0,0
1.5381e-07,0,1,0,0
1.5381999999999998e-07,0,1,0,0
1.5383e-07,0,1,0,0
1.5383999999999998e-07,0,1,0,0
1.5385e-07,0,1,0,0
1.5386e-07,0,1,0,0
1.5387e-07,0,1,0,0
1.5388e-07,0,1,0,0
1.5388999999999998e-07,0,1,0,0
1.539e-07,0,1,0,0
1.5390999999999998e-07,0,1,0,0
1.5392e-07,0,1,0,0
1.5393e-07,0,1,0,0
1.5394e-07,0,1,0,0
1.5395e-07,0,1,0,0
1.5395999999999998e-07,0,1,0,0
1.5397e-07,0,1,0,0
1.5397999999999998e-07,0,1,0,0
1.5399e-07,0,1,0,0
1.54e-07,0,1,0,0
1.5401e-07,0,1,0,0
1.5402e-07,0,1,0,0
1.5402999999999998e-07,0,1,0,0
1.5404e-07,0,1,0,0
1.5404999999999998e-07,0,1,0,0
1.5406e-07,0,1,0,0
1.5407e-07,0,1,0,0
1.5408e-07,0,1,0,0
1.5409e-07,0,1,0,0
1.5409999999999998e-07,0,1,0,0
1.5411e-07,0,1,0,0
1.5411999999999998e-07,0,1,0,0
1.5413e-07,0,1,0,0
1.5414e-07,0,1,0,0
1.5415e-07,0,1,0,0
1.5416e-07,0,1,0,0
1.5416999999999998e-07,0,1,0,0
1.5418e-07,0,1,0,0
1.5418999999999998e-07,0,1,0,0
1.542e-07,0,1,0,0
1.5421e-07,0,1,0,0
1.5422e-07,0,1,0,0
1.5423e-07,0,1,0,0
1.5423999999999998e-07,0,1,0,0
1.5425e-07,0,1,0,0
1.5425999999999998e-07,0,1,0,0
1.5427e-07,0,1,0,0
1.5428e-07,0,1,0,0
1.5429e-07,0,1,0,0
1.543e-07,0,1,0,0
1.5430999999999998e-07,0,1,0,0
1.5432e-07,0,1,0,0
1.5432999999999998e-07,0,1,0,0
1.5434e-07,0,1,0,0
1.5435e-07,0,1,0,0
1.5436e-07,0,1,0,0
1.5437e-07,0,1,0,0
1.5437999999999998e-07,0,1,0,0
1.5439e-07,0,1,0,0
1.5439999999999998e-07,0,1,0,0
1.5441e-07,0,1,0,0
1.5442e-07,0,1,0,0
1.5443e-07,0,1,0,0
1.5444e-07,0,1,0,0
1.5444999999999998e-07,0,1,0,0
1.5446e-07,0,1,0,0
1.5446999999999998e-07,0,1,0,0
1.5448e-07,0,1,0,0
1.5449e-07,0,1,0,0
1.545e-07,0,1,0,0
1.5451e-07,0,1,0,0
1.5451999999999998e-07,0,1,0,0
1.5453e-07,0,1,0,0
1.5453999999999998e-07,0,1,0,0
1.5455e-07,0,1,0,0
1.5456e-07,0,1,0,0
1.5457e-07,0,1,0,0
1.5458e-07,0,1,0,0
1.5458999999999998e-07,0,1,0,0
1.546e-07,0,1,0,0
1.5460999999999998e-07,0,1,0,0
1.5462e-07,0,1,0,0
1.5463e-07,0,1,0,0
1.5464e-07,0,1,0,0
1.5465e-07,0,1,0,0
1.5465999999999998e-07,0,1,0,0
1.5467e-07,0,1,0,0
1.5467999999999998e-07,0,1,0,0
1.5469e-07,0,1,0,0
1.547e-07,0,1,0,0
1.5471e-07,0,1,0,0
1.5472e-07,0,1,0,0
1.5472999999999998e-07,0,1,0,0
1.5474e-07,0,1,0,0
1.5474999999999998e-07,0,1,0,0
1.5476e-07,0,1,0,0
1.5477e-07,0,1,0,0
1.5478e-07,0,1,0,0
1.5479e-07,0,1,0,0
1.5479999999999998e-07,0,1,0,0
1.5481e-07,0,1,0,0
1.5481999999999998e-07,0,1,0,0
1.5483e-07,0,1,0,0
1.5484e-07,0,1,0,0
1.5485e-07,0,1,0,0
1.5486e-07,0,1,0,0
1.5486999999999998e-07,0,1,0,0
1.5488e-07,0,1,0,0
1.5488999999999998e-07,0,1,0,0
1.549e-07,0,1,0,0
1.5491e-07,0,1,0,0
1.5492e-07,0,1,0,0
1.5493e-07,0,1,0,0
1.5493999999999998e-07,0,1,0,0
1.5495e-07,0,1,0,0
1.5495999999999998e-07,0,1,0,0
1.5497e-07,0,1,0,0
1.5498e-07,0,1,0,0
1.5499e-07,0,1,0,0
1.55e-07,0,1,0,0
1.5500999999999998e-07,0,1,0,0
1.5502e-07,0,1,0,0
1.5502999999999998e-07,0,1,0,0
1.5504e-07,0,1,0,0
1.5505e-07,0,1,0,0
1.5506e-07,0,1,0,0
1.5507e-07,0,1,0,0
1.5507999999999998e-07,0,1,0,0
1.5509e-07,0,1,0,0
1.5509999999999998e-07,0,1,0,0
1.5511e-07,0,1,0,0
1.5512e-07,0,1,0,0
1.5513e-07,0,1,0,0
1.5514e-07,0,1,0,0
1.5514999999999998e-07,0,1,0,0
1.5516e-07,0,1,0,0
1.5516999999999998e-07,0,1,0,0
1.5518e-07,0,1,0,0
1.5519e-07,0,1,0,0
1.552e-07,0,1,0,0
1.5521e-07,0,1,0,0
1.5521999999999998e-07,0,1,0,0
1.5523e-07,0,1,0,0
1.5523999999999998e-07,0,1,0,0
1.5525e-07,0,1,0,0
1.5526e-07,0,1,0,0
1.5527e-07,0,1,0,0
1.5528e-07,0,1,0,0
1.5528999999999998e-07,0,1,0,0
1.553e-07,0,1,0,0
1.5530999999999998e-07,0,1,0,0
1.5532e-07,0,1,0,0
1.5533e-07,0,1,0,0
1.5534e-07,0,1,0,0
1.5535e-07,0,1,0,0
1.5535999999999998e-07,0,1,0,0
1.5537e-07,0,1,0,0
1.5537999999999998e-07,0,1,0,0
1.5539e-07,0,1,0,0
1.554e-07,0,1,0,0
1.5540999999999999e-07,0,1,0,0
1.5542e-07,0,1,0,0
1.5542999999999998e-07,0,1,0,0
1.5544e-07,0,1,0,0
1.5544999999999998e-07,0,1,0,0
1.5546e-07,0,1,0,0
1.5547e-07,0,1,0,0
1.5547999999999999e-07,0,1,0,0
1.5549e-07,0,1,0,0
1.5549999999999998e-07,0,1,0,0
1.5551e-07,0,1,0,0
1.5551999999999998e-07,0,1,0,0
1.5553e-07,0,1,0,0
1.5554e-07,0,1,0,0
1.5554999999999999e-07,0,1,0,0
1.5556e-07,0,1,0,0
1.5556999999999998e-07,0,1,0,0
1.5558e-07,0,1,0,0
1.5558999999999998e-07,0,1,0,0
1.556e-07,0,1,0,0
1.5561e-07,0,1,0,0
1.5561999999999999e-07,0,1,0,0
1.5563e-07,0,1,0,0
1.5563999999999998e-07,0,1,0,0
1.5565e-07,0,1,0,0
1.5565999999999998e-07,0,1,0,0
1.5567e-07,0,1,0,0
1.5568e-07,0,1,0,0
1.5568999999999999e-07,0,1,0,0
1.557e-07,0,1,0,0
1.5570999999999998e-07,0,1,0,0
1.5572e-07,0,1,0,0
1.5572999999999998e-07,0,1,0,0
1.5574e-07,0,1,0,0
1.5575e-07,0,1,0,0
1.5575999999999999e-07,0,1,0,0
1.5577e-07,0,1,0,0
1.5577999999999998e-07,0,1,0,0
1.5579e-07,0,1,0,0
1.5579999999999998e-07,0,1,0,0
1.5581e-07,0,1,0,0
1.5582e-07,0,1,0,0
1.5582999999999999e-07,0,1,0,0
1.5584e-07,0,1,0,0
1.5584999999999998e-07,0,1,0,0
1.5586e-07,0,1,0,0
1.5586999999999998e-07,0,1,0,0
1.5588e-07,0,1,0,0
1.5589e-07,0,1,0,0
1.5589999999999999e-07,0,1,0,0
1.5591e-07,0,1,0,0
1.5591999999999998e-07,0,1,0,0
1.5593e-07,0,1,0,0
1.5593999999999998e-07,0,1,0,0
1.5595e-07,0,1,0,0
1.5596e-07,0,1,0,0
1.5596999999999999e-07,0,1,0,0
1.5598e-07,0,1,0,0
1.5598999999999998e-07,0,1,0,0
1.56e-07,0,1,0,0
1.5600999999999998e-07,0,1,0,0
1.5602e-07,0,1,0,0
1.5603e-07,0,1,0,0
1.5603999999999999e-07,0,1,0,0
1.5605e-07,0,1,0,0
1.5605999999999998e-07,0,1,0,0
1.5607e-07,0,1,0,0
1.5607999999999998e-07,0,1,0,0
1.5609e-07,0,1,0,0
1.561e-07,0,1,0,0
1.5610999999999999e-07,0,1,0,0
1.5612e-07,0,1,0,0
1.5612999999999998e-07,0,1,0,0
1.5614e-07,0,1,0,0
1.5614999999999998e-07,0,1,0,0
1.5616e-07,0,1,0,0
1.5617e-07,0,1,0,0
1.5617999999999999e-07,0,1,0,0
1.5619e-07,0,1,0,0
1.5619999999999998e-07,0,1,0,0
1.5621e-07,0,1,0,0
1.5621999999999998e-07,0,1,0,0
1.5623e-07,0,1,0,0
1.5624e-07,0,1,0,0
1.5624999999999999e-07,0,1,0,0
1.5626e-07,0,1,0,0
1.5626999999999998e-07,0,1,0,0
1.5628e-07,0,1,0,0
1.5628999999999998e-07,0,1,0,0
1.563e-07,0,1,0,0
1.5631e-07,0,1,0,0
1.5631999999999999e-07,0,1,0,0
1.5633e-07,0,1,0,0
1.5633999999999998e-07,0,1,0,0
1.5635e-07,0,1,0,0
1.5635999999999998e-07,0,1,0,0
1.5637e-07,0,1,0,0
1.5638e-07,0,1,0,0
1.5638999999999999e-07,0,1,0,0
1.564e-07,0,1,0,0
1.5640999999999998e-07,0,1,0,0
1.5642e-07,0,1,0,0
1.5642999999999998e-07,0,1,0,0
1.5644e-07,0,1,0,0
1.5645e-07,0,1,0,0
1.5645999999999999e-07,0,1,0,0
1.5647e-07,0,1,0,0
1.5647999999999998e-07,0,1,0,0
1.5649e-07,0,1,0,0
1.5649999999999998e-07,0,1,0,0
1.5651e-07,0,1,0,0
1.5652e-07,0,1,0,0
1.5652999999999999e-07,0,1,0,0
1.5654e-07,0,1,0,0
1.5654999999999998e-07,0,1,0,0
1.5656e-07,0,1,0,0
1.5656999999999998e-07,0,1,0,0
1.5658e-07,0,1,0,0
1.5659e-07,0,1,0,0
1.5659999999999999e-07,0,1,0,0
1.5661e-07,0,1,0,0
1.5661999999999998e-07,0,1,0,0
1.5663e-07,0,1,0,0
1.5663999999999998e-07,0,1,0,0
1.5665e-07,0,1,0,0
